epoch,train_loss,val_loss
1164,0.0017,
1165,0.0029,
1166,0.0044,
1167,0.0044,
1168,0.0035,
1169,0.0037,
1170,0.0024,
1171,0.0011,
1172,0.0014,
1173,0.005,
1174,0.0028,
1175,0.001,
1176,0.0019,
1177,0.0039,
1178,0.0009,
1179,0.0024,
1180,0.002,
1181,0.0013,
1182,0.0022,
1183,0.0028,
1184,0.0012,
1185,0.0028,
1186,0.0018,
1187,0.0033,
1188,0.0038,
1189,0.0011,
1190,0.0016,
1191,0.0011,
1192,0.0006,
1193,0.0036,
1194,0.0046,
1195,0.0039,
1196,0.0015,
1197,0.0014,
1198,0.0052,
1199,0.0012,
1200,0.0018,
1201,0.0018,
1202,0.0033,
1203,0.0004,
1204,0.0012,
1205,0.0031,
1206,0.0023,
1207,0.0036,
1208,0.0017,
1209,0.0017,
1210,0.0008,
1211,0.0017,
1212,0.0016,
1213,0.0021,
1214,0.0015,
1215,0.0034,
1216,0.0011,
1217,0.0041,
1218,0.0087,
1219,0.0018,
1220,0.0033,
1221,0.001,
1222,0.0033,
1223,0.0026,
1224,0.0012,
1225,0.0016,
1226,0.0031,
1227,0.0042,
1228,0.0043,
1229,0.0009,
1230,0.0035,
1231,0.0029,
1232,0.0041,
1233,0.0011,
1234,0.0006,
1235,0.0023,
1236,0.0034,
1237,0.0026,
1238,0.0034,
1239,0.0059,
1240,0.0019,
1241,0.0024,
1242,0.0029,
1243,0.0016,
1244,0.0026,
1245,0.0009,
1246,0.0011,
1247,0.0005,
1248,0.0026,
1249,0.0052,
1250,0.0059,
1251,0.0057,
1252,0.0048,
1253,0.0013,
1254,0.0027,
1255,0.0014,
1256,0.0017,
1257,0.003,
1258,0.0013,
1259,0.0016,
1260,0.0021,
1261,0.0047,
1262,0.0045,
1263,0.0003,
1264,0.0008,
1265,0.0038,
1266,0.0012,
1267,0.0022,
1268,0.0028,
1269,0.003,
1270,0.0034,
1271,0.0043,
1272,0.0049,
1273,0.002,
1274,0.0023,
1275,0.0011,
1276,0.0029,
1277,0.0024,
1278,0.0035,
1279,0.0024,
1280,0.0006,
1281,0.0024,
1282,0.0046,
1283,0.0036,
1284,0.0027,
1285,0.0013,
1286,0.0025,
1287,0.0025,
1288,0.0022,
1289,0.0042,
1290,0.0019,
1291,0.003,
1292,0.0003,
1293,0.0038,
1294,0.0054,
1295,0.0017,
1296,0.0028,
1297,0.0005,
1298,0.0025,
1299,0.0008,
1300,0.002,
1301,0.0007,
1302,0.0008,
1303,0.005,
1304,0.0038,
1305,0.0043,
1306,0.0011,
1307,0.0022,
1308,0.0025,
1309,0.004,
1310,0.0042,
1311,0.0029,
1312,0.0019,
1313,0.0009,
1314,0.0016,
1315,0.0031,
1316,0.0023,
1317,0.0043,
1318,0.0006,
1319,0.0035,
1320,0.0022,
1321,0.0024,
1322,0.0015,
1323,0.0019,
1324,0.0015,
1325,0.0011,
1326,0.0029,
1327,0.003,
1328,0.0021,
1329,0.0032,
1330,0.0022,
1331,0.0066,
1332,0.0007,
1333,0.0024,
1334,0.001,
1335,0.0024,
1336,0.0042,
1337,0.0012,
1338,0.0037,
1339,0.0035,
1340,0.0021,
1341,0.0012,
1342,0.0026,
1343,0.0026,
1344,0.0037,
1345,0.003,
1346,0.001,
1347,0.0003,
1348,0.0031,
1349,0.0048,
1350,0.003,
1351,0.0021,
1352,0.0029,
1353,0.0015,
1354,0.0015,
1355,0.0014,
1356,0.0054,
1357,0.0037,
1358,0.0021,
1359,0.0011,
1360,0.0009,
1361,0.0028,
1362,0.0028,
1363,0.0033,
1364,0.003,
1365,0.0011,
1366,0.0055,
1367,0.001,
1368,0.0057,
1369,0.0015,
1370,0.0011,
1371,0.0026,
1372,0.0012,
1373,0.0017,
1374,0.0014,
1375,0.0028,
1376,0.0006,
1377,0.0027,
1378,0.0033,
1379,0.0012,
1380,0.0021,
1381,0.0057,
1382,0.001,
1383,0.005,
1384,0.0016,
1385,0.004,
1386,0.002,
1387,0.0035,
1388,0.0034,
1389,0.0031,
1390,0.0021,
1391,0.0036,
1392,0.0013,
1393,0.0028,
1394,0.0018,
1395,0.0014,
1396,0.0026,
1397,0.0042,
1398,0.0063,
1399,0.0029,
1400,0.0022,
1401,0.0017,
1402,0.0014,
1403,0.0026,
1404,0.0012,
1405,0.0015,
1406,0.0021,
1407,0.0038,
1408,0.0017,
1409,0.0008,
1410,0.0038,
1411,0.0026,
1412,0.0016,
1413,0.0033,
1414,0.0055,
1415,0.0047,
1416,0.0024,
1417,0.0045,
1418,0.0019,
1419,0.0027,
1420,0.0017,
1421,0.0031,
1422,0.0006,
1423,0.0008,
1424,0.0036,
1425,0.0029,
1426,0.0008,
1427,0.0018,
1428,0.0018,
1429,0.0022,
1430,0.0021,
1431,0.0017,
1432,0.0017,
1433,0.0038,
1434,0.0041,
1435,0.0015,
1436,0.0043,
1437,0.0011,
1438,0.0035,
1439,0.0008,
1440,0.0012,
1441,0.0009,
1442,0.0033,
1443,0.003,
1444,0.0033,
1445,0.0009,
1446,0.0067,
1447,0.0016,
1448,0.0025,
1449,0.0036,
1450,0.0035,
1451,0.0027,
1452,0.0003,
1453,0.0013,
1454,0.0008,
1455,0.0031,
1456,0.0012,
1457,0.0049,
1458,0.0016,
1459,0.0071,
1460,0.0014,
1461,0.002,
1462,0.0009,
1463,0.0017,
1464,0.0056,
1465,0.002,
1466,0.002,
1467,0.0027,
1468,0.0034,
1469,0.0027,
1470,0.0022,
1471,0.0047,
1472,0.0013,
1473,0.0013,
1474,0.0032,
1475,0.0023,
1476,0.0053,
1477,0.0011,
1478,0.0034,
1479,0.0013,
1480,0.001,
1481,0.001,
1482,0.0029,
1483,0.002,
1484,0.0035,
1485,0.0012,
1486,0.0008,
1487,0.0016,
1488,0.0047,
1489,0.0027,
1490,0.0003,
1491,0.0031,
1492,0.0016,
1493,0.0021,
1494,0.0022,
1495,0.0018,
1496,0.0043,
1497,0.0015,
1498,0.0003,
1499,0.0039,
1500,0.002,
1501,0.0039,
1502,0.0025,
1503,0.0026,
1504,0.0007,
1505,0.003,
1506,0.0014,
1507,0.0035,
1508,0.0016,
1509,0.0016,
1510,0.0044,
1511,0.0038,
1512,0.0024,
1513,0.0033,
1514,0.0011,
1515,0.0033,
1516,0.0025,
1517,0.005,
1518,0.0013,
1519,0.0013,
1520,0.0052,
1521,0.0037,
1522,0.0013,
1523,0.0042,
1524,0.001,
1525,0.0023,
1526,0.004,
1527,0.0027,
1528,0.0019,
1529,0.0028,
1530,0.0026,
1531,0.0039,
1532,0.0018,
1533,0.0042,
1534,0.0025,
1535,0.0034,
1536,0.0031,
1537,0.0029,
1538,0.0011,
1539,0.0039,
1540,0.0028,
1541,0.0041,
1542,0.0007,
1543,0.0013,
1544,0.0004,
1545,0.0044,
1546,0.0029,
1547,0.0042,
1548,0.0031,
1549,0.0032,
1550,0.005,
1551,0.0054,
1552,0.0019,
1553,0.0024,
1554,0.0021,
1555,0.0016,
1556,0.0018,
1557,0.0047,
1558,0.0011,
1559,0.0019,
1560,0.0011,
1561,0.0015,
1562,0.0021,
1563,0.0019,
1564,0.0026,
1565,0.0019,
1566,0.0028,
1567,0.0023,
1568,0.0007,
1569,0.0013,
1570,0.0018,
1571,0.0032,
1572,0.0009,
1573,0.0024,
1574,0.0057,
1575,0.0021,
1576,0.0029,
1577,0.0047,
1578,0.0046,
1579,0.0029,
1580,0.0008,
1581,0.0026,
1582,0.0009,
1583,0.0008,
1584,0.0011,
1585,0.0037,
1586,0.0024,
1587,0.0015,
1588,0.0006,
1589,0.0033,
1590,0.0015,
1591,0.0009,
1592,0.0038,
1593,0.0021,
1594,0.0006,
1595,0.0041,
1596,0.0021,
1597,0.0048,
1598,0.0018,
1599,0.0017,
1600,0.0017,
1601,0.0039,
1602,0.0029,
1603,0.0016,
1604,0.0009,
1605,0.0023,
1606,0.006,
1607,0.0022,
1608,0.0016,
1609,0.0022,
1610,0.0029,
1611,0.0056,
1612,0.0048,
1613,0.0041,
1614,0.0026,
1615,0.0028,
1616,0.0045,
1617,0.0029,
1618,0.0007,
1619,0.0051,
1620,0.0013,
1621,0.0008,
1622,0.0031,
1623,0.0021,
1624,0.0023,
1625,0.0023,
1626,0.0009,
1627,0.0046,
1628,0.0025,
1629,0.0052,
1630,0.0018,
1631,0.0011,
1632,0.0043,
1633,0.0019,
1634,0.0003,
1635,0.0008,
1636,0.0045,
1637,0.0004,
1638,0.0043,
1639,0.0023,
1640,0.003,
1641,0.0015,
1642,0.001,
1643,0.0008,
1644,0.0039,
1645,0.0017,
1646,0.0032,
1647,0.0017,
1648,0.0029,
1649,0.0002,
1650,0.0015,
1651,0.0014,
1652,0.0029,
1653,0.0018,
1654,0.0037,
1655,0.0024,
1656,0.0012,
1657,0.0006,
1658,0.0026,
1659,0.0026,
1660,0.0041,
1661,0.002,
1662,0.003,
1663,0.0015,
1664,0.0021,
1665,0.0026,
1666,0.0027,
1667,0.0017,
1668,0.0018,
1669,0.002,
1670,0.0032,
1671,0.0005,
1672,0.0018,
1673,0.0048,
1674,0.0024,
1675,0.0039,
1676,0.0012,
1677,0.0046,
1678,0.0013,
1679,0.0029,
1680,0.0032,
1681,0.0037,
1682,0.0013,
1683,0.0007,
1684,0.0011,
1685,0.0036,
1686,0.0043,
1687,0.0062,
1688,0.0003,
1689,0.0029,
1690,0.0032,
1691,0.0041,
1692,0.0027,
1693,0.0025,
1694,0.0061,
1695,0.0054,
1696,0.0014,
1697,0.0019,
1698,0.0045,
1699,0.0006,
1700,0.0013,
1701,0.0012,
1702,0.0028,
1703,0.002,
1704,0.0036,
1705,0.0031,
1706,0.0027,
1707,0.0013,
1708,0.0022,
1709,0.0006,
1710,0.0004,
1711,0.0013,
1712,0.0007,
1713,0.001,
1714,0.0028,
1715,0.0017,
1716,0.0014,
1717,0.0021,
1718,0.0049,
1719,0.0008,
1720,0.0045,
1721,0.0005,
1722,0.0031,
1723,0.0047,
1724,0.0021,
1725,0.0018,
1726,0.0035,
1727,0.0015,
1728,0.0017,
1729,0.0026,
1730,0.0006,
1731,0.0024,
1732,0.001,
1733,0.0013,
1734,0.0031,
1735,0.0026,
1736,0.0047,
1737,0.0036,
1738,0.0002,
1739,0.0058,
1740,0.002,
1741,0.0046,
1742,0.0006,
1743,0.0042,
1744,0.0006,
1745,0.0042,
1746,0.0033,
1747,0.0023,
1748,0.0011,
1749,0.0035,
1750,0.0024,
1751,0.0005,
1752,0.0017,
1753,0.0011,
1754,0.0025,
1755,0.0017,
1756,0.0021,
1757,0.0014,
1758,0.0014,
1759,0.0013,
1760,0.0026,
1761,0.004,
1762,0.0015,
1763,0.004,
1764,0.0023,
1765,0.0008,
1766,0.0072,
1767,0.002,
1768,0.0022,
1769,0.0014,
1770,0.0023,
1771,0.0011,
1772,0.0012,
1773,0.0004,
1774,0.0044,
1775,0.0009,
1776,0.0028,
1777,0.0036,
1778,0.0031,
1779,0.0047,
1780,0.0013,
1781,0.0012,
1782,0.0011,
1783,0.0005,
1784,0.0027,
1785,0.0046,
1786,0.0026,
1787,0.0023,
1788,0.0023,
1789,0.0005,
1790,0.0037,
1791,0.0054,
1792,0.0033,
1793,0.0018,
1794,0.0035,
1795,0.0013,
1796,0.0037,
1797,0.0015,
1798,0.0036,
1799,0.0042,
1800,0.0022,
1801,0.0024,
1802,0.0038,
1803,0.0022,
1804,0.0021,
1805,0.0007,
1806,0.0021,
1807,0.0031,
1808,0.0016,
1809,0.0026,
1810,0.0003,
1811,0.0046,
1812,0.0018,
1813,0.0024,
1814,0.0009,
1815,0.0029,
1816,0.0068,
1817,0.0016,
1818,0.002,
1819,0.0037,
1820,0.0019,
1821,0.0019,
1822,0.0042,
1823,0.0032,
1824,0.0018,
1825,0.0047,
1826,0.0029,
1827,0.0046,
1828,0.0005,
1829,0.0057,
1830,0.0005,
1831,0.0045,
1832,0.0019,
1833,0.0015,
1834,0.0044,
1835,0.0033,
1836,0.0032,
1837,0.0008,
1838,0.0022,
1839,0.0032,
1840,0.0031,
1841,0.0003,
1842,0.0003,
1843,0.0061,
1844,0.0013,
1845,0.0021,
1846,0.0011,
1847,0.0035,
1848,0.0011,
1849,0.0038,
1850,0.0043,
1851,0.0025,
1852,0.0008,
1853,0.0006,
1854,0.0015,
1855,0.0017,
1856,0.0024,
1857,0.0023,
1858,0.0025,
1859,0.002,
1860,0.001,
1861,0.0022,
1862,0.0019,
1863,0.0024,
1864,0.0031,
1865,0.0029,
1866,0.0013,
1867,0.0035,
1868,0.0014,
1869,0.0011,
1870,0.0016,
1871,0.0024,
1872,0.0015,
1873,0.002,
1874,0.0033,
1875,0.0044,
1876,0.0018,
1877,0.0004,
1878,0.003,
1879,0.0026,
1880,0.0035,
1881,0.0005,
1882,0.0011,
1883,0.0024,
1884,0.0026,
1885,0.0045,
1886,0.0037,
1887,0.0014,
1888,0.0037,
1889,0.0015,
1890,0.0004,
1891,0.0035,
1892,0.0011,
1893,0.0027,
1894,0.0048,
1895,0.0007,
1896,0.0023,
1897,0.0014,
1898,0.0029,
1899,0.0049,
1900,0.0031,
1901,0.0036,
1902,0.0033,
1903,0.0026,
1904,0.0002,
1905,0.0022,
1906,0.0008,
1907,0.0077,
1908,0.0019,
1909,0.0048,
1910,0.0019,
1911,0.0018,
1912,0.0005,
1913,0.0009,
1914,0.0031,
1915,0.0036,
1916,0.0035,
1917,0.0036,
1918,0.0028,
1919,0.0018,
1920,0.0015,
1921,0.0015,
1922,0.0014,
1923,0.0058,
1924,0.0035,
1925,0.0014,
1926,0.0016,
1927,0.0026,
1928,0.0011,
1929,0.0009,
1930,0.0066,
1931,0.004,
1932,0.0049,
1933,0.0035,
1934,0.0025,
1935,0.0029,
1936,0.0005,
1937,0.0015,
1938,0.0012,
1939,0.0009,
1940,0.0021,
1941,0.0017,
1942,0.0008,
1943,0.0002,
1944,0.0012,
1945,0.0011,
1946,0.0007,
1947,0.0015,
1948,0.0006,
1949,0.0021,
1950,0.0014,
1951,0.002,
1952,0.0009,
1953,0.0034,
1954,0.0008,
1955,0.0016,
1956,0.0022,
1957,0.0053,
1958,0.0018,
1959,0.0004,
1960,0.0036,
1961,0.0025,
1962,0.0046,
1963,0.0023,
1964,0.002,
1965,0.0022,
1966,0.0033,
1967,0.0005,
1968,0.0034,
1969,0.0016,
1970,0.0025,
1971,0.002,
1972,0.0015,
1973,0.0018,
1974,0.0025,
1975,0.0011,
1976,0.0056,
1977,0.0037,
1978,0.0023,
1979,0.0008,
1980,0.0031,
1981,0.0018,
1982,0.0012,
1983,0.0016,
1984,0.0007,
1985,0.0019,
1986,0.003,
1987,0.002,
1988,0.0035,
1989,0.0023,
1990,0.004,
1991,0.0043,
1992,0.0032,
1993,0.003,
1994,0.0007,
1995,0.0014,
1996,0.0027,
1997,0.0019,
1998,0.0029,
1999,0.0014,
2000,0.0031,
2001,0.0038,
2002,0.0016,
2003,0.0021,
2004,0.0018,
2005,0.0037,
2006,0.0021,
2007,0.0023,
2008,0.0005,
2009,0.005,
2010,0.0026,
2011,0.0032,
2012,0.0007,
2013,0.0042,
2014,0.006,
2015,0.0016,
2016,0.0025,
2017,0.0024,
2018,0.0024,
2019,0.0005,
2020,0.0006,
2021,0.0032,
2022,0.0033,
2023,0.0042,
2024,0.0019,
2025,0.0055,
2026,0.001,
2027,0.0021,
2028,0.002,
2029,0.0028,
2030,0.0059,
2031,0.0015,
2032,0.0051,
2033,0.0021,
2034,0.0011,
2035,0.0014,
2036,0.0061,
2037,0.0021,
2038,0.001,
2039,0.002,
2040,0.0034,
2041,0.0008,
2042,0.0039,
2043,0.0005,
2044,0.0018,
2045,0.004,
2046,0.001,
2047,0.0012,
2048,0.0016,
2049,0.0061,
2050,0.0016,
2051,0.002,
2052,0.0017,
2053,0.0024,
2054,0.001,
2055,0.0021,
2056,0.003,
2057,0.0024,
2058,0.0029,
2059,0.0015,
2060,0.0002,
2061,0.0017,
2062,0.0018,
2063,0.0039,
2064,0.0024,
2065,0.002,
2066,0.0013,
2067,0.0021,
2068,0.0036,
2069,0.0047,
2070,0.0045,
2071,0.0011,
2072,0.0012,
2073,0.005,
2074,0.0028,
2075,0.0026,
2076,0.0008,
2077,0.001,
2078,0.0023,
2079,0.0028,
2080,0.005,
2081,0.0014,
2082,0.001,
2083,0.001,
2084,0.003,
2085,0.0005,
2086,0.0018,
2087,0.0006,
2088,0.005,
2089,0.0009,
2090,0.0011,
2091,0.0034,
2092,0.0027,
2093,0.001,
2094,0.0012,
2095,0.0018,
2096,0.0042,
2097,0.0041,
2098,0.0008,
2099,0.001,
2100,0.003,
2101,0.0024,
2102,0.0019,
2103,0.005,
2104,0.0024,
2105,0.0025,
2106,0.0037,
2107,0.0015,
2108,0.0049,
2109,0.0025,
2110,0.0059,
2111,0.0016,
2112,0.0009,
2113,0.004,
2114,0.0027,
2115,0.0023,
2116,0.0058,
2117,0.002,
2118,0.001,
2119,0.0008,
2120,0.0032,
2121,0.0022,
2122,0.0004,
2123,0.002,
2124,0.0007,
2125,0.0027,
2126,0.003,
2127,0.0024,
2128,0.0011,
2129,0.0033,
2130,0.0006,
2131,0.0029,
2132,0.0007,
2133,0.0036,
2134,0.0028,
2135,0.0032,
2136,0.0036,
2137,0.0006,
2138,0.0015,
2139,0.0034,
2140,0.0024,
2141,0.0012,
2142,0.0004,
2143,0.0021,
2144,0.001,
2145,0.0028,
2146,0.0055,
2147,0.0012,
2148,0.0016,
2149,0.0007,
2150,0.0017,
2151,0.0049,
2152,0.0017,
2153,0.0014,
2154,0.0016,
2155,0.0022,
2156,0.0041,
2157,0.0048,
2158,0.0044,
2159,0.0031,
2160,0.0017,
2161,0.0006,
2162,0.0008,
2163,0.001,
2164,0.0015,
2165,0.0028,
2166,0.0036,
2167,0.0003,
2168,0.0014,
2169,0.0029,
2170,0.0008,
2171,0.0033,
2172,0.0017,
2173,0.0026,
2174,0.0033,
2175,0.0022,
2176,0.0012,
2177,0.0029,
2178,0.0048,
2179,0.004,
2180,0.0014,
2181,0.0008,
2182,0.001,
2183,0.0008,
2184,0.0017,
2185,0.002,
2186,0.0013,
2187,0.0009,
2188,0.0026,
2189,0.0045,
2190,0.0026,
2191,0.0054,
2192,0.0023,
2193,0.0009,
2194,0.0025,
2195,0.0032,
2196,0.0022,
2197,0.0029,
2198,0.0036,
2199,0.0025,
2200,0.0026,
2201,0.0022,
2202,0.0021,
2203,0.0021,
2204,0.0003,
2205,0.0033,
2206,0.002,
2207,0.0002,
2208,0.0017,
2209,0.0025,
2210,0.001,
2211,0.0008,
2212,0.0029,
2213,0.0011,
2214,0.0037,
2215,0.0052,
2216,0.0016,
2217,0.0058,
2218,0.0008,
2219,0.0028,
2220,0.0038,
2221,0.0033,
2222,0.0022,
2223,0.0024,
2224,0.0024,
2225,0.0042,
2226,0.0031,
2227,0.0033,
2228,0.0028,
2229,0.0018,
2230,0.0018,
2231,0.0024,
2232,0.002,
2233,0.0027,
2234,0.0033,
2235,0.0026,
2236,0.0006,
2237,0.003,
2238,0.0011,
2239,0.0013,
2240,0.0025,
2241,0.0021,
2242,0.0032,
2243,0.0022,
2244,0.0032,
2245,0.003,
2246,0.005,
2247,0.0043,
2248,0.0031,
2249,0.002,
2250,0.0026,
2251,0.0021,
2252,0.0034,
2253,0.0034,
2254,0.0017,
2255,0.004,
2256,0.0023,
2257,0.0022,
2258,0.0027,
2259,0.0009,
2260,0.0014,
2261,0.002,
2262,0.0009,
2263,0.0027,
2264,0.0026,
2265,0.0025,
2266,0.0008,
2267,0.0013,
2268,0.0012,
2269,0.0042,
2270,0.0019,
2271,0.0027,
2272,0.0018,
2273,0.003,
2274,0.0023,
2275,0.0009,
2276,0.0004,
2277,0.0056,
2278,0.0024,
2279,0.0022,
2280,0.0039,
2281,0.0027,
2282,0.0021,
2283,0.001,
2284,0.0008,
2285,0.0032,
2286,0.0028,
2287,0.0014,
2288,0.0012,
2289,0.0002,
2290,0.0017,
2291,0.0039,
2292,0.004,
2293,0.0017,
2294,0.0011,
2295,0.0023,
2296,0.0034,
2297,0.0007,
2298,0.0026,
2299,0.0018,
2300,0.0023,
2301,0.0011,
2302,0.0021,
2303,0.0018,
2304,0.0005,
2305,0.0085,
2306,0.0031,
2307,0.0008,
2308,0.0013,
2309,0.002,
2310,0.0011,
2311,0.0027,
2312,0.0039,
2313,0.0025,
2314,0.0018,
2315,0.0031,
2316,0.0009,
2317,0.0039,
2318,0.0016,
2319,0.0023,
